match,n,i,target
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1090,100,7
True,1091,100,7
False,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
False,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,1091,100,7
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
True,2477,100,8
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
False,2477,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
True,1238,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
True,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
False,1858,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
False,1548,100,9
False,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1548,100,9
False,1548,100,9
True,1548,100,9
True,1548,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
False,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1393,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1316,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1354,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1374,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
False,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1384,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1379,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1382,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
False,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,1383,100,9
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,10
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
True,2477,100,11
