match,n,i
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
False,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,542,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
